xs,ys
-5195299.529952995,0.00018957699952833304
-5195019.501950194,0.00018957444466345409
-5194739.473947394,0.00018957209602293734
-5194459.445944593,0.0001895699546252062
-5194179.417941793,0.0001895680214255846
-5193899.389938992,0.00018956629731594287
-5193619.361936193,0.00018956478312436305
-5193339.333933393,0.00018956347961482338
-5193059.305930592,0.00018956238748690262
-5192779.277927792,0.00018956150737550363
-5192499.249924991,0.00018956083985059702
-5192219.221922191,0.00018956038541698432
-5191939.19391939,0.0001895601445140812
-5191659.165916591,0.00018956011751572078
-5191379.1379137905,0.00018956030472997687
-5191099.10991099,0.00018956070639900737
-5190819.08190819,0.00018956132269891803
-5190539.053905389,0.00018956215373964628
-5190259.025902589,0.00018956319956486562
-5189978.997899788,0.0001895644601519102
-5189698.969896989,0.0001895659354117199
-5189418.9418941885,0.00018956762518880589
-5189138.913891388,0.00018956952926123675
-5188858.885888588,0.00018957164734064488
-5188578.857885787,0.00018957397907225367
-5188298.829882987,0.0001895765240349251
-5188018.801880187,0.00018957928174122786
-5187738.773877387,0.0001895822516375262
-5187458.7458745865,0.00018958543310408898
-5187178.717871786,0.00018958882545521961
-5186898.689868986,0.00018959242793940628
-5186618.661866185,0.00018959623973949265
-5186338.633863385,0.00018960025997286905
-5186058.605860585,0.00018960448769168417
-5185778.577857785,0.00018960892188307684
-5185498.5498549845,0.00018961356146942845
-5185218.521852184,0.0001896184053086352
-5184938.493849384,0.000189623452194401
-5184658.465846583,0.00018962870085655013
-5184378.437843783,0.00018963414996136
-5184098.409840983,0.00018963979811191392
-5183818.381838183,0.0001896456438484738
-5183538.3538353825,0.0001896516856488723
-5183258.325832582,0.00018965792192892502
-5182978.297829782,0.00018966435104286194
-5182698.269826981,0.0001896709712837784
-5182418.241824182,0.00018967778088410547
-5182138.213821381,0.00018968477801609948
-5181858.185818581,0.0001896919607923503
-5181578.1578157805,0.00018969932726630906
-5181298.12981298,0.00018970687543283418
-5181018.10181018,0.00018971460322875618
-5180738.073807379,0.00018972250853346116
-5180458.04580458,0.0001897305891694921
-5180178.017801779,0.0001897388429031688
-5179897.989798979,0.00018974726744522532
-5179617.9617961785,0.0001897558604514656
-5179337.933793378,0.00018976461952343625
-5179057.905790578,0.00018977354220911725
-5178777.877787778,0.00018978262600362922
-5178497.849784978,0.00018979186834995837
-5178217.821782177,0.00018980126663969762
-5177937.793779377,0.0001898108182138046
-5177657.7657765765,0.0001898205203633762
-5177377.737773776,0.0001898303703304387
-5177097.709770976,0.0001898403653087544
-5176817.681768176,0.00018985050244464351
-5176537.653765376,0.0001898607788378218
-5176257.625762575,0.0001898711915422529
-5175977.597759775,0.00018988173756701626
-5175697.5697569745,0.00018989241387718927
-5175417.541754174,0.00018990321739474394
-5175137.513751375,0.00018991414499945782
-5174857.485748574,0.00018992519352983885
-5174577.457745774,0.00018993635978406355
-5174297.429742973,0.0001899476405209289
-5174017.401740173,0.00018995903246081714
-5173737.373737372,0.00018997053228667331
-5173457.345734572,0.00018998213664499537
-5173177.317731773,0.00018999384214683632
-5172897.289728972,0.0001900056453688187
-5172617.261726172,0.00019001754285416
-5172337.233723371,0.00019002953111370985
-5172057.205720571,0.00019004160662699815
-5171777.17771777,0.00019005376584329365
-5171497.14971497,0.0001900660051826731
-5171217.121712171,0.00019007832103710024
-5170937.09370937,0.00019009070977151475
-5170657.06570657,0.00019010316772493025
-5170377.037703769,0.00019011569121154168
-5170097.009700969,0.00019012827652184117
-5169816.981698168,0.00019014091992374243
-5169536.953695369,0.00019015361766371296
-5169256.9256925685,0.0001901663659679145
-5168976.897689768,0.00019017916104334992
-5168696.869686968,0.0001901919990790182
-5168416.841684167,0.00019020487624707509
-5168136.813681367,0.00019021778870400083
-5167856.785678566,0.00019023073259177332
-5167576.757675767,0.00019024370403904707
-5167296.7296729665,0.00019025669916233765
-5167016.701670166,0.00019026971406721038
-5166736.673667366,0.00019028274484947418
-5166456.645664565,0.00019029578759637914
-5166176.617661765,0.0001903088383878182
-5165896.589658964,0.0001903218932975319
-5165616.561656165,0.00019033494839431651
-5165336.5336533645,0.00019034799974323473
-5165056.505650564,0.0001903610434068284
-5164776.477647764,0.00019037407544633363
-5164496.449644963,0.0001903870919228972
-5164216.421642163,0.00019040008889879424
-5163936.393639363,0.00019041306243864657
-5163656.365636563,0.0001904260086106419
-5163376.3376337625,0.0001904389234877524
-5163096.309630962,0.00019045180314895366
-5162816.281628162,0.00019046464368044247
-5162536.253625361,0.00019047744117685382
-5162256.225622561,0.00019049019174247628
-5161976.197619761,0.00019050289149246565
-5161696.169616961,0.00019051553655405652
-5161416.1416141605,0.00019052812306777082
-5161136.11361136,0.00019054064718862406
-5160856.08560856,0.00019055310508732766
-5160576.057605759,0.00019056549295148805
-5160296.02960296,0.00019057780698680126
-5160016.001600159,0.0001905900434182436
-5159735.973597359,0.0001906021984912569
-5159455.9455945585,0.000190614268472929
-5159175.917591758,0.0001906262496531686
-5158895.889588958,0.00019063813834587417
-5158615.861586157,0.00019064993089009644
-5158335.833583358,0.0001906616236511944
-5158055.805580557,0.00019067321302198434
-5157775.777577757,0.00019068469542388113
-5157495.7495749565,0.00019069606730803232
-5157215.721572156,0.00019070732515644357
-5156935.693569356,0.0001907184654830962
-5156655.665566556,0.00019072948483505535
-5156375.637563756,0.0001907403797935695
-5156095.609560955,0.00019075114697516025
-5155815.581558155,0.000190761783032702
-5155535.5535553545,0.00019077228465649206
-5155255.525552554,0.00019078264857530966
-5154975.497549754,0.00019079287155746437
-5154695.469546954,0.00019080295041183317
-5154415.441544154,0.00019081288198888625
-5154135.413541353,0.00019082266318170052
-5153855.385538553,0.0001908322909269614
-5153575.3575357525,0.00019084176220595167
-5153295.329532952,0.00019085107404552792
-5153015.301530152,0.00019086022351908353
-5152735.273527352,0.00019086920774749827
-5152455.245524552,0.0001908780239000744
-5152175.217521751,0.0001908866691954583
-5151895.189518951,0.00019089514090254802
-5151615.16151615,0.00019090343634138625
-5151335.13351335,0.00019091155288403802
-5151055.10551055,0.00019091948795545358
-5150775.07750775,0.00019092723903431534
-5150495.04950495,0.00019093480365386963
-5150215.021502149,0.00019094217940274162
-5149934.993499349,0.00019094936392573467
-5149654.965496548,0.00019095635492461261
-5149374.937493748,0.00019096315015886543
-5149094.909490949,0.0001909697474464577
-5148814.881488148,0.00019097614466455996
-5148534.853485348,0.00019098233975026202
-5148254.825482547,0.0001909883307012689
-5147974.797479747,0.0001909941155765786
-5147694.769476946,0.0001909996924971414
-5147414.741474146,0.00019100505964650101
-5147134.713471347,0.00019101021527141655
-5146854.685468546,0.00019101515768246615
-5146574.657465746,0.00019101988525463087
-5146294.629462945,0.00019102439642785967
-5146014.601460145,0.00019102868970761487
-5145734.573457344,0.00019103276366539752
-5145454.545454545,0.0001910366169392533
-5145174.5174517445,0.00019104024823425817
-5144894.489448944,0.00019104365632298382
-5144614.461446144,0.00019104684004594267
-5144334.433443343,0.00019104979831201233
-5144054.405440543,0.00019105253009883954
-5143774.377437742,0.00019105503445322291
-5143494.349434943,0.00019105731049147494
-5143214.3214321425,0.0001910593573997629
-5142934.293429342,0.00019106117443442832
-5142654.265426542,0.00019106276092228526
-5142374.237423741,0.00019106411626089703
-5142094.209420941,0.00019106523991883128
-5141814.181418141,0.00019106613143589357
-5141534.153415341,0.00019106679042333902
-5141254.1254125405,0.0001910672165640621
-5140974.09740974,0.00019106740961276453
-5140694.06940694,0.00019106736939610117
-5140414.041404139,0.00019106709581280374
-5140134.013401339,0.00019106658883378256
-5139853.985398539,0.00019106584850220592
-5139573.957395739,0.00019106487493355728
-5139293.9293929385,0.00019106366831567022
-5139013.901390138,0.000191062228908741
-5138733.873387338,0.00019106055704531897
-5138453.845384537,0.00019105865313027428
-5138173.817381737,0.00019105651764074355
-5137893.789378937,0.00019105415112605301
-5137613.761376137,0.00019105155420761925
-5137333.7333733365,0.00019104872757882776
-5137053.705370536,0.0001910456720048889
-5136773.677367736,0.00019104238832267167
-5136493.649364935,0.00019103887744051525
-5136213.621362135,0.0001910351403380181
-5135933.593359335,0.00019103117806580506
-5135653.565356535,0.000191026991745272
-5135373.5373537345,0.00019102258256830867
-5135093.509350934,0.00019101795179699937
-5134813.481348134,0.00019101310076330153
-5134533.453345333,0.0001910080308687026
-5134253.425342534,0.00019100274358385504
-5133973.397339733,0.00019099724044818937
-5133693.369336933,0.0001909915230695062
-5133413.3413341325,0.00019098559312354598
-5133133.313331332,0.0001909794523535379
-5132853.285328532,0.00019097310256972739
-5132573.257325731,0.00019096654564888208
-5132293.229322932,0.00019095978353377745
-5132013.201320131,0.00019095281823266076
-5131733.173317331,0.000190945651818695
-5131453.1453145305,0.00019093828642938163
-5131173.11731173,0.00019093072426596333
-5130893.08930893,0.0001909229675928061
-5130613.06130613,0.00019091501873676162
-5130333.03330333,0.00019090688008650933
-5130053.005300529,0.00019089855409187918
-5129772.977297729,0.00019089004326315435
-5129492.949294928,0.00019088135017035493
-5129212.921292128,0.00019087247744250252
-5128932.893289328,0.00019086342776686546
-5128652.865286528,0.00019085420388818592
-5128372.837283728,0.00019084480860788775
-5128092.809280927,0.00019083524478326686
-5127812.781278127,0.00019082551532666295
-5127532.753275326,0.00019081562320461356
-5127252.725272526,0.0001908055714369907
-5126972.697269727,0.00019079536309612002
-5126692.669266926,0.00019078500130588293
-5126412.641264126,0.00019077448924080192
-5126132.613261325,0.00019076383012510943
-5125852.585258525,0.00019075302723180022
-5125572.557255724,0.0001907420838816681
-5125292.529252924,0.00019073100344232642
-5125012.501250125,0.00019071978932721386
-5124732.473247324,0.00019070844499458422
-5124452.445244524,0.00019069697394648216
-5124172.417241723,0.000190685379727704
-5123892.389238923,0.00019067366592474426
-5123612.361236122,0.00019066183616472845
-5123332.333233323,0.00019064989411433223
-5123052.3052305225,0.00019063784347868703
-5122772.277227722,0.00019062568800027325
-5122492.249224922,0.0001906134314578002
-5122212.221222121,0.00019060107766507426
-5121932.193219321,0.00019058863046985473
-5121652.16521652,0.0001905760937526983
-5121372.137213721,0.00019056347142579205
-5121092.1092109205,0.00019055076743177557
-5120812.08120812,0.00019053798574255278
-5120532.05320532,0.00019052513035809314
-5120252.025202519,0.0001905122053052232
-5119971.997199719,0.00019049921463640862
-5119691.969196918,0.00019048616242852716
-5119411.941194119,0.00019047305278163277
-5119131.9131913185,0.00019045988981771127
-5118851.885188518,0.0001904466776794283
-5118571.857185718,0.00019043342052886932
-5118291.829182917,0.0001904201225462726
-5118011.801180117,0.00019040678792875502
-5117731.773177316,0.0001903934208890319
-5117451.745174517,0.00019038002565413022
-5117171.7171717165,0.00019036660646409644
-5116891.689168916,0.00019035316757069906
-5116611.661166116,0.00019033971323612598
-5116331.633163315,0.00019032624773167767
-5116051.605160515,0.00019031277533645594
-5115771.577157715,0.00019029930033604938
-5115491.549154915,0.00019028582702121486
-5115211.5211521145,0.0001902723596865569
-5114931.493149314,0.0001902589026292039
-5114651.465146514,0.00019024546014748266
-5114371.437143713,0.0001902320365395909
-5114091.409140913,0.00019021863610226892
-5113811.381138113,0.00019020526312946986
-5113531.353135313,0.00019019192191102987
-5113251.3251325125,0.00019017861673133822
-5112971.297129712,0.00019016535186800756
-5112691.269126912,0.0001901521315905451
-5112411.241124111,0.00019013896015902487
-5112131.213121312,0.00019012584182276178
-5111851.185118511,0.00019011278081898717
-5111571.157115711,0.00019009978137152764
-5111291.1291129105,0.0001900868476894857
-5111011.10111011,0.0001900739839659244
-5110731.07310731,0.00019006119437655532
-5110451.045104509,0.00019004848307843043
-5110171.01710171,0.00019003585420863893
-5109890.989098909,0.00019002331188300815
-5109610.961096109,0.00019001086019481068
-5109330.9330933085,0.00018999850321347635
-5109050.905090508,0.0001899862449833107
-5108770.877087708,0.00018997408952221989
-5108490.849084908,0.0001899620408204424
-5108210.821082108,0.00018995010283928798
-5107930.793079307,0.0001899382795098844
-5107650.765076507,0.00018992657473193225
-5107370.737073706,0.00018991499237246796
-5107090.709070906,0.0001899035362646361
-5106810.681068106,0.0001898922102064705
-5106530.653065306,0.00018988101795968515
-5106250.625062506,0.0001898699632484752
-5105970.597059705,0.00018985904975832828
-5105690.569056905,0.00018984828113484642
-5105410.541054104,0.0001898376609825794
-5105130.513051304,0.00018982719286386938
-5104850.485048505,0.0001898168802977075
-5104570.457045704,0.0001898067267586026
-5104290.429042904,0.00018979673567546282
-5104010.401040103,0.00018978691043048982
-5103730.373037303,0.0001897772543580866
-5103450.345034502,0.00018976777074377867
-5103170.317031702,0.00018975846282314965
-5102890.289028903,0.00018974933378079078
-5102610.261026102,0.00018974038674926544
-5102330.233023302,0.00018973162480808854
-5102050.205020501,0.0001897230509827213
-5101770.177017701,0.00018971466824358184
-5101490.1490149,0.0001897064795050714
-5101210.1210121,0.00018969848762461744
-5100930.0930093005,0.0001896906954017328
-5100650.0650065,0.00018968310557709208
-5100370.0370037,0.0001896757208316255
-5100090.009000899,0.00018966854378562974
-5099809.980998099,0.00018966157699789704
-5099529.952995298,0.00018965482296486223
-5099249.924992498,0.00018964828411976824
-5098969.8969896985,0.00018964196283185024
-5098689.868986898,0.00018963586140553865
-5098409.840984098,0.00018962998207968157
-5098129.812981297,0.0001896243270267865
