xs,ys
-4225735.373537367,0.035710429932034445
-4225680.768076821,0.035710432258122524
-4225626.162616275,0.035710435411605734
-4225571.557155729,0.035710439392318286
-4225516.951695183,0.035710444199747636
-4225462.346234636,0.03571044983303439
-4225407.74077409,0.03571045629097231
-4225353.135313544,0.03571046357200853
-4225298.529852998,0.035710471674243856
-4225243.924392452,0.03571048059543326
-4225189.3189319065,0.035710490332986476
-4225134.7134713605,0.03571050088396879
-4225080.1080108145,0.03571051224510193
-4225025.502550269,0.03571052441276512
-4224970.897089723,0.03571053738299629
-4224916.291629177,0.035710551151493394
-4224861.686168631,0.03571056571361593
-4224807.080708084,0.03571058106438654
-4224752.475247538,0.0357105971984928
-4224697.869786992,0.0357106141102891
-4224643.264326446,0.03571063179379875
-4224588.6588659,0.03571065024271612
-4224534.053405354,0.035710669450409044
-4224479.447944808,0.035710689409921205
-4224424.842484262,0.03571071011397482
-4224370.237023716,0.03571073155497337
-4224315.63156317,0.03571075372500446
-4224261.026102624,0.03571077661584287
-4224206.420642078,0.035710800218953696
-4224151.815181531,0.03571082452549564
-4224097.209720985,0.035710849526324424
-4224042.604260439,0.03571087521199633
-4223987.998799893,0.03571090157277191
-4223933.393339347,0.03571092859861975
-4223878.787878801,0.03571095627922042
-4223824.182418255,0.03571098460397054
-4223769.576957709,0.03571101356198694
-4223714.971497163,0.035711043142110946
-4223660.366036617,0.03571107333291284
-4223605.760576071,0.03571110412269635
-4223551.155115525,0.03571113549950333
-4223496.549654978,0.03571116745111852
-4223441.944194432,0.03571119996507442
-4223387.338733886,0.035711233028656274
-4223332.73327334,0.035711266628907175
-4223278.127812794,0.03571130075263326
-4223223.522352248,0.03571133538640903
-4223168.916891702,0.035711370516582734
-4223114.3114311565,0.035711406129281906
-4223059.7059706105,0.03571144221041895
-4223005.1005100645,0.03571147874569685
-4222950.4950495185,0.03571151572061497
-4222895.889588973,0.03571155312047492
-4222841.284128426,0.035711590930386554
-4222786.67866788,0.03571162913527401
-4222732.073207334,0.035711667719881865
-4222677.467746788,0.035711706668781366
-4222622.862286242,0.0357117459663767
-4222568.256825696,0.03571178559691141
-4222513.65136515,0.03571182554447483
-4222459.045904604,0.035711865793008606
-4222404.440444058,0.03571190632631329
-4222349.834983512,0.035711947128055005
-4222295.229522966,0.03571198818177213
-4222240.62406242,0.03571202947088213
-4222186.018601873,0.035712070978688344
-4222131.413141327,0.035712112688386914
-4222076.807680781,0.03571215458307368
-4222022.202220235,0.035712196645751225
-4221967.596759689,0.03571223885933585
-4221912.991299143,0.03571228120666472
-4221858.385838597,0.035712323670502914
-4221803.780378051,0.035712366233550626
-4221749.174917505,0.035712408878450334
-4221694.569456959,0.035712451587794035
-4221639.963996413,0.035712494344130465
-4221585.358535867,0.03571253712997241
-4221530.75307532,0.035712579927803974
-4221476.147614774,0.035712622720087885
-4221421.542154228,0.03571266548927285
-4221366.936693682,0.035712708217800884
-4221312.331233136,0.03571275088811468
-4221257.72577259,0.03571279348266492
-4221203.120312044,0.035712835983917696
-4221148.514851498,0.03571287837436183
-4221093.909390952,0.035712920636516265
-4221039.303930406,0.035712962752937394
-4220984.6984698605,0.03571300470622642
-4220930.0930093145,0.0357130464790367
-4220875.487548768,0.03571308805408103
-4220820.882088222,0.03571312941413899
-4220766.276627676,0.0357131705420642
-4220711.67116713,0.03571321142079158
-4220657.065706584,0.03571325203334456
-4220602.460246038,0.03571329236284232
-4220547.854785492,0.03571333239250694
-4220493.249324946,0.03571337210567049
-4220438.6438644,0.03571341148578221
-4220384.038403854,0.035713450516415446
-4220329.432943308,0.03571348918127474
-4220274.827482762,0.03571352746420274
-4220220.222022215,0.035713565349187126
-4220165.616561669,0.03571360282036745
-4220111.011101123,0.035713639862041915
-4220056.405640577,0.035713676458674126
-4220001.800180031,0.03571371259489976
-4219947.194719485,0.03571374825553316
-4219892.589258939,0.03571378342557386
-4219837.983798393,0.03571381809021306
-4219783.378337847,0.03571385223484004
-4219728.772877301,0.03571388584504842
-4219674.167416755,0.03571391890664244
-4219619.561956209,0.035713951405643075
-4219564.956495663,0.03571398332829414
-4219510.351035116,0.03571401466106823
-4219455.74557457,0.035714045390672626
-4219401.140114024,0.03571407550405509
-4219346.534653478,0.035714104988409566
-4219291.929192932,0.03571413383118179
-4219237.323732386,0.03571416202007476
-4219182.71827184,0.03571418954305419
-4219128.112811294,0.03571421638835376
-4219073.507350748,0.0357142425444803
-4219018.901890202,0.03571426800021892
-4218964.296429656,0.035714292744637936
-4218909.6909691105,0.03571431676709372
-4218855.085508564,0.03571434005723545
-4218800.480048018,0.03571436260500974
-4218745.874587472,0.035714384400665135
-4218691.269126926,0.03571440543475645
-4218636.66366638,0.035714425698149074
-4218582.058205834,0.03571444518202307
-4218527.452745288,0.035714463877877176
-4218472.847284742,0.03571448177753268
-4218418.241824196,0.03571449887313716
-4218363.63636365,0.03571451515716807
-4218309.030903104,0.035714530622436236
-4218254.425442558,0.03571454526208917
-4218199.819982011,0.035714559069614286
-4218145.214521465,0.03571457203884192
-4218090.609060919,0.03571458416394829
-4218036.003600373,0.03571459543945825
-4217981.398139827,0.03571460586024791
-4217926.792679281,0.035714615421547136
-4217872.187218735,0.035714624118941884
-4217817.581758189,0.03571463194837641
-4217762.976297643,0.035714638906155276
-4217708.370837097,0.0357146449889453
-4217653.765376551,0.03571465019377725
-4217599.159916005,0.035714654518047485
-4217544.554455458,0.03571465795951935
-4217489.948994912,0.035714660516324534
-4217435.343534366,0.03571466218696413
-4217380.73807382,0.035714662970309695
-4217326.132613274,0.035714662865604034
-4217271.527152728,0.035714661872461875
-4217216.921692182,0.03571465999087043
-4217162.316231636,0.035714657221189716
-4217107.71077109,0.0357146535641528
-4217053.105310544,0.03571464902086582
-4216998.499849998,0.03571464359280791
-4216943.894389452,0.035714637281830934
-4216889.2889289055,0.03571463009015906
-4216834.6834683595,0.0357146220203882
-4216780.078007814,0.03571461307548528
-4216725.472547268,0.03571460325878736
-4216670.867086722,0.03571459257400057
-4216616.261626176,0.03571458102519897
-4216561.65616563,0.035714568616823136
-4216507.050705084,0.035714555353678686
-4216452.445244538,0.03571454124093463
-4216397.839783992,0.03571452628412153
-4216343.234323446,0.03571451048912956
-4216288.6288629,0.03571449386220637
-4216234.023402353,0.03571447640995482
-4216179.417941807,0.03571445813933056
-4216124.812481261,0.03571443905763944
-4216070.207020715,0.035714419172534845
-4216015.601560169,0.035714398492014736
-4215960.996099623,0.035714377024418716
-4215906.390639077,0.03571435477842483
-4215851.785178531,0.035714331763046246
-4215797.179717985,0.03571430798762784
-4215742.574257439,0.03571428346184259
-4215687.968796893,0.035714258195687805
-4215633.363336347,0.03571423219948131
-4215578.7578758,0.0357142054838574
-4215524.152415254,0.03571417805976269
-4215469.546954708,0.03571414993845185
-4215414.941494162,0.03571412113148318
-4215360.336033616,0.03571409165071406
-4215305.73057307,0.03571406150829629
-4215251.125112524,0.035714030716671244
-4215196.519651978,0.03571399928856499
-4215141.914191432,0.03571396723698319
-4215087.308730886,0.03571393457520597
-4215032.70327034,0.03571390131678258
-4214978.097809794,0.035713867475526
-4214923.492349247,0.0357138330655074
-4214868.8868887015,0.03571379810105051
-4214814.2814281555,0.03571376259672586
-4214759.6759676095,0.0357137265673449
-4214705.0705070635,0.035713690027954055
-4214650.465046518,0.035713652993828615
-4214595.859585972,0.035713615480466594
-4214541.254125426,0.03571357750358244
-4214486.64866488,0.03571353907910066
-4214432.043204334,0.03571350022314934
-4214377.437743788,0.03571346095205361
-4214322.832283242,0.03571342128232899
-4214268.226822695,0.03571338123067463
-4214213.621362149,0.03571334081396653
-4214159.015901603,0.03571330004925063
-4214104.410441057,0.03571325895373581
-4214049.804980511,0.035713217544786874
-4213995.199519965,0.035713175839917406
-4213940.594059419,0.035713133856782577
-4213885.988598873,0.03571309161317189
-4213831.383138327,0.035713049127001864
-4213776.777677781,0.03571300641630864
-4213722.172217235,0.03571296349924053
-4213667.566756689,0.03571292039405058
-4213612.961296142,0.03571287711908892
-4213558.355835596,0.0357128336927953
-4213503.75037505,0.03571279013369133
-4213449.144914504,0.035712746460372875
-4213394.539453958,0.03571270269150231
-4213339.933993412,0.03571265884580077
-4213285.328532866,0.035712614942040366
-4213230.72307232,0.03571257099903635
-4213176.117611774,0.03571252703563931
-4213121.512151228,0.03571248307072726
-4213066.906690682,0.0357124391231978
-4213012.301230136,0.03571239521196018
-4212957.695769589,0.03571235135592743
-4212903.090309043,0.03571230757400839
-4212848.484848497,0.03571226388509981
-4212793.879387951,0.03571222030807843
-4212739.2739274055,0.035712176861793024
-4212684.6684668595,0.035712133565056495
-4212630.0630063135,0.03571209043663794
-4212575.457545768,0.03571204749525476
-4212520.852085222,0.03571200475956474
-4212466.246624676,0.03571196224815822
-4212411.64116413,0.03571191997955018
-4212357.035703584,0.03571187797217243
-4212302.430243037,0.03571183624436582
-4212247.824782491,0.03571179481437248
-4212193.219321945,0.035711753700327996
-4212138.613861399,0.03571171292025382
-4212084.008400853,0.03571167249204949
-4212029.402940307,0.03571163243348512
-4211974.797479761,0.035711592762193746
-4211920.192019215,0.03571155349566382
-4211865.586558669,0.03571151465123177
-4211810.981098123,0.03571147624607454
-4211756.375637577,0.03571143829720228
-4211701.770177031,0.03571140082145101
-4211647.164716484,0.035711363835475414
-4211592.559255938,0.0357113273557417
-4211537.953795392,0.03571129139852048
-4211483.348334846,0.035711255979879765
-4211428.7428743,0.035711221115678045
-4211374.137413754,0.035711186821557446
-4211319.531953208,0.03571115311293692
-4211264.926492662,0.0357111200050056
-4211210.321032116,0.03571108751271619
-4211155.71557157,0.035711055650778485
-4211101.110111024,0.03571102443365293
-4211046.504650478,0.03571099387554434
-4210991.899189932,0.0357109639903957
-4210937.293729385,0.03571093479188204
-4210882.688268839,0.03571090629340445
-4210828.082808293,0.03571087850808418
-4210773.477347747,0.03571085144875691
-4210718.871887201,0.035710825127967014
-4210664.266426655,0.035710799557962074
-4210609.6609661095,0.03571077475068743
-4210555.0555055635,0.03571075071778086
-4210500.4500450175,0.03571072747056744
-4210445.844584472,0.035710705020054426
-4210391.239123926,0.03571068337692639
-4210336.63366338,0.03571066255154038
-4210282.028202833,0.03571064255392125
-4210227.422742287,0.03571062339375716
-4210172.817281741,0.03571060508039516
-4210118.211821195,0.035710587622836944
-4210063.606360649,0.035710571029734704
-4210009.000900103,0.035710555309387194
-4209954.395439557,0.035710540469735895
-4209899.789979011,0.0357105265183613
-4209845.184518465,0.03571051346247941
-4209790.579057919,0.03571050130893832
-4209735.973597373,0.03571049006421502
-4209681.368136827,0.03571047973441227
-4209626.76267628,0.035710470325255685
-4209572.157215734,0.03571046184209096
-4209517.551755188,0.035710454289881254
-4209462.946294642,0.03571044767320472
-4209408.340834096,0.035710441996252215
-4209353.73537355,0.03571043726282513
-4209299.129913004,0.035710433476333424
-4209244.524452458,0.035710430639793816
-4209189.918991912,0.03571042875582811
-4209135.313531366,0.03571042782666171
-4209080.70807082,0.03571042785412226
-4209026.102610274,0.03571042883963854
-4208971.497149727,0.035710430784239425
-4208916.891689181,0.035710433688553034
-4208862.286228635,0.035710437552806125
-4208807.680768089,0.03571044237682355
-4208753.075307543,0.035710448160027934
-4208698.469846997,0.03571045490143954
-4208643.864386451,0.03571046259967623
-4208589.258925905,0.03571047125295368
-4208534.6534653595,0.03571048085908571
-4208480.0480048135,0.035710491415484776
-4208425.4425442675,0.0357105029191627
-4208370.8370837215,0.03571051536673147
-4208316.231623175,0.03571052875440429
-4208261.626162629,0.035710543077996725
-4208207.020702083,0.03571055833292812
-4208152.415241537,0.03571057451422306
-4208097.809780991,0.0357105916165131
-4208043.204320445,0.03571060963403858
-4207988.598859899,0.03571062856065067
-4207933.993399353,0.035710648389813575
-4207879.387938807,0.03571066911460682
-4207824.782478261,0.03571069072772782
-4207770.177017715,0.03571071322149453
-4207715.571557169,0.03571073658784831
-4207660.966096622,0.03571076081835687
-4207606.360636076,0.03571078590421746
-4207551.75517553,0.0357108118362602
-4207497.149714984,0.03571083860495152
-4207442.544254438,0.0357108662003978
-4207387.938793892,0.03571089461234915
-4207333.333333346,0.03571092383020336
-4207278.7278728,0.035710953843009964
-4207224.122412254,0.03571098463947448
-4207169.516951708,0.03571101620796283
-4207114.911491162,0.03571104853650583
-4207060.306030616,0.035711081612803855
-4207005.700570069,0.03571111542423173
-4206951.095109523,0.0357111499578436
-4206896.489648977,0.03571118520037812
-4206841.884188431,0.03571122113826363
-4206787.278727885,0.03571125775762352
-4206732.673267339,0.035711295044281804
-4206678.067806793,0.03571133298376868
-4206623.462346247,0.03571137156132636
-4206568.856885701,0.035711410761914905
-4206514.251425155,0.03571145057021829
-4206459.645964609,0.035711490970650496
-4206405.0405040635,0.03571153194736182
-4206350.435043517,0.0357115734842452
-4206295.829582971,0.03571161556494273
-4206241.224122425,0.03571165817285225
-4206186.618661879,0.03571170129113405
-4206132.013201333,0.035711744902717724
-4206077.407740787,0.035711788990309024
-4206022.802280241,0.03571183353639692
-4205968.196819695,0.03571187852326072
-4205913.591359149,0.03571192393297727
-4205858.985898603,0.03571196974742825
-4205804.380438057,0.035712015948307585
-4205749.774977511,0.035712062517128926
-4205695.169516964,0.03571210943523319
-4205640.564056418,0.03571215668379622
-4205585.958595872,0.03571220424383652
-4205531.353135326,0.035712252096223
-4205476.74767478,0.0357123002216829
-4205422.142214234,0.035712348600809664
-4205367.536753688,0.03571239721407099
